,company,headline,date,overall_rating,author_position,pros,cons
3209,,Best place to work,2019-03-18,5.0,Operations Analyst,"Environment, work life balance, suppotive managers, understanding staff.",Nothing as such at its best.
3210,,SPB,2019-03-18,3.0,Anonymous Employee,freedom and ability to do what you need to do,high pressure and targeted relentlessley
3211,,RBS,2019-03-18,3.0,Anonymous Employee,Best work environment culture company,Payscale Need to determine of the company
3212,,Title,2019-03-17,1.0,Anonymous Employee,Great working environment and culture.,No negative points to mention..
3213,,Great opportunities,2019-03-17,5.0,Anonymous Employee,"Great people with desire to treat customers well and professionally
Good benefits
Clear strategy
Strong leadership
Strong ethics for customers, people",Less opportunities as company restructured
3214,,Good Company,2019-03-17,5.0,Team Lead,Best Work life balance i have seen,Company location is a bit remote
3215,,Very good company for career beginning,2019-03-16,4.0,Senior Analyst,"Work culture is very good
Work life balance
Environment",Salary is bit competitive compared to rival company
3216,,Good work life balance,2019-03-16,3.0,Anonymous Employee,Good work life balance. Good collaboration among different teams.,"Lower chance of growth. Compensations, increments lower than other banks."
3217,,Uncertainity,2019-03-15,3.0,Anonymous Employee,Too much diversified options if you get a chance to stay,Uncertain environment over the last 10 years
3218,,Internship,2019-03-15,5.0,Anonymous Employee,"Balanced working life, good atmosphere around","A bit repetitive, aka boring"
3219,,Stable,2019-03-15,3.0,Data Analysis Manager,Stable environment. Good training.,A bit slow paced.  Implementation can be slow.
3220,,Customer service officer,2019-03-14,5.0,Anonymous Employee,good hours and work load,sometimes poor management put in place
3221,,A very nice place to work,2019-03-14,4.0,Anonymous Employee,A very supportive management and team,The only thing that I found negative is the shifts.
3222,,Good for a long term settling career not for quick wins,2019-03-14,4.0,Anonymous Employee,"Work-life balance, employee friendly and not much of workload","Slow growth, lot of business as usual stuff"
3223,,Great Potential,2019-03-14,4.0,Anonymous Employee,Great Work-Life Balance and drive to improve the banks reputation,Old Systems and Chunky Processes
3224,,Just mend for freshers,2019-03-14,3.0,Business Analyst,"Great work environment, flexible shift, no as such work pressure","No/very little growth opportunities,"
3225,,Good Place to work,2019-03-13,3.0,Anonymous Employee,"Captive, All employees, no clients","Less Pay, slow promotion, no travel"
3226,,Data Scientist,2019-03-13,3.0,Anonymous Employee,Challenging work if you are in the right team,Leadership and management is lacklustre
3227,,Good place to work,2019-03-13,4.0,Customer Correspondence,"RBS is a good place to work if your just starting out in a job.

Good benefits",Not much option for progression within certain areas
3228,,Operations Manager - External Reporting,2019-03-12,4.0,Anonymous Employee,"Flexible, Employee friendly, Considerate, Opportunities","Monotonous, slow internal transfer, structural changes, cost cutting"
3229,,Complaint handler,2019-03-12,5.0,Anonymous Employee,"great employers, opportunity given if hard work was done.  Good salary that was very competitive.",Did not like working within customer services as you are not treated well.
3230,,RBS India,2019-03-12,4.0,Anonymous Employee,"Great working environment
Personal professional life balance
Leader in it's domain in industry",Slow to adopt technology changes
3231,,A good experience,2019-03-11,5.0,Direct Sales Executive,"Very nice colleagues, and mature manager.","Mabe, more training on the product"
3232,,Financial Analyst,2019-03-10,3.0,Anonymous Employee,Very good company for work life balance,The pay is very low including the increments
3233,,Software Designer,2019-03-10,4.0,SDE1,Awesome culture and work-life balance; compensation is above market avg,"Outdated infra, Can be a bit challenging to learn new tech"
3234,,Project Manager,2019-03-10,5.0,Anonymous Employee,Good place to work in. Good educational place.,Too many managerial layers which creates inefficiencies.
3235,,Best Work life balance,2019-03-09,5.0,Operations Manager,"Work life balance, Growth, Learning opportunities, Management, Environment","Salary
Don't think of anything else"
3236,,IT Manager,2019-03-09,5.0,Anonymous Employee,"good place to work, training",none i can think of
3237,,SALES,2019-03-08,5.0,Sales,NONE NONE NONE NONE NONE,A Great Place To Work
3238,,Financial analyst,2019-03-08,3.0,Financial Analyst,"No work pressure, fairly easy to  clear interviews, stability","Not many challenges, the company hires more than required since many people leave in the first year, average pay"
3239,,AVP,2019-03-06,4.0,Anonymous Employee,"Work Life balance.
Good Benefits and leaves","Promotion takes time.
Management is now working as a consulting culture"
3240,,Very good company,2019-03-05,3.0,Assistant Vice President,good company for working 3-4 year,Career growth is slow. Management is not supportive
3241,,Don't know if you're coming or going,2019-03-05,2.0,Anonymous Employee,"Hand some good down to earth managers.
Recognition for hard work and results.","Pay wasn't the best (I was a contractor)
When I was there, there was little chance of long term employment.
Business was in a constant state of flux.  Closing down teams and moving them to foreign countries."
3242,,Associate,2019-03-05,4.0,Anonymous Employee,Friendly colleagues and efficient processes.,Management pulling headcounts out of East Asia
3243,,Excellent work life balance,2019-03-04,4.0,Anonymous Employee,"Home working, flexible working arrangements, work from home.","Slow to get things changed, heavy beaurocracy"
3244,,Operations Analyst,2019-03-04,3.0,Anonymous Employee,Good for starters to gain experience,"Not good salary
Not many career progression opportunities"
3245,,A company with Good work culture,2019-03-04,5.0,Anonymous Employee,Good work culture and opportunity to learn and grow,Limited presence in Mumbai location
3246,,Good company,2019-03-04,4.0,Anonymous Employee,Friendly culture to work in office,nothing much negative to say
3247,,Transformation from big bank to medium bank,2019-03-02,5.0,Anonymous Employee,Work-Life Balance. One of the best places for women in finance to work due to some inspirational board level representation.,"Constantly lambasted in the UK media so inevitable morale challenges even though even complete culture shift since the late ""noughties"".  Still some middle management 'lifers' driftwood zombies that survive by playing politics."
3248,,Change Manager,2019-03-01,4.0,Anonymous Employee,"Great development opportunities, flexible working available, competitive salary offered. Lots of scope to move within the business",Can be high pressure depending on business area. Frustrating at times to make swift progress in projects due to complicated business structures and strict regulations.
3249,,RBS,2019-03-01,5.0,Product Manager,Good culture to work in,Reduced footprint in Central London
3250,,PM,2019-02-28,1.0,Anonymous Employee,Nice people do work there,No one  there used to take responsibility
3251,,Senior Analyst,2019-02-27,3.0,Anonymous Employee,Good work life balance and pay,Lack of growth opportunities in middle/back office function
3252,,Bad experience,2019-02-27,2.0,Anonymous Employee,"HR policies, ample leaves, Support from UK counterparts is excellent.","Leadership in Risk Hub India is horrible, RHI is a cost cutting unit of RBS UK."
3253,,Average,2019-02-26,3.0,Commercial Manager,"Minimal pressure, lots of good people","Slow pace, hard to get decisions made"
3254,,Process Associate,2019-02-26,4.0,Anonymous Employee,"Rbs was a great place to work because of it's working environment , benefits and work life balance",Career opportunities and growth in RBS was slow
3255,,Good Employer but stuck in the past,2019-02-26,3.0,Insights Manager,"Good work life balance
Opportunities to Grow and Progress","Pace of change is slow
Systems are archaic"
3256,,Inconsistent,2019-02-26,3.0,Mortgage Advisor,"Stable, ok pay relative to other banks, decent benefits, short working hours per week compared to other jobs. Flexible where possible. Its a good job to earn OK money  easily, and be able to have a relaxed lifestyle outside of work.","Inconsistent in their delivery of the job. Constantly moving the goal posts making it harder to ever really master your role and achieve, causing a very low morale amongst all the employees. They are still owned by the government so they are simply constantly trying to cut spending (including bonuses and pay rises). Its hard to get results for most people working there yet you are pressured to achieve these unrealistic results."
