,company,headline,date,overall_rating,author_position,pros,cons
2162,Wegmans Food Markets,Excellent Place for High School and College Students,2019-04-22,5.0,Customer Service Representative,Excellent schedule flexibility and enormous opportunities for college students.  I am a scholarship winner and have received tremendous support financially as well as from other employees who make Wegmans a truly enjoyable place to work.,The pay will generally hover around minimum wage for part-timers.
2163,Wegmans Food Markets,A few thoughts from a 10+ year employee,2019-04-21,2.0,Customer Service Representative,"A few years ago, the company was a lot better. The culture was different. It was actually fun to work at the store, and maybe I'm just looking at it through rose colored glasses but the whole philosophy of the company has changed ever since Danny stepped down. Though to be fair, he wasn't really a brainchild of new innovative things.  The current climate of Wegmans has very good benefits for full timers, and they just recently introduced vacation hours to part timers, which originally they just paid you out for it in a lump sum once a year. They also have a nifty scholarship that will give you a few grand towards college which is helpful for when you have higher hopes than working at an overzealous grocery store.","The cons are becoming larger and larger as the days go on. No longer are you appreciated as an employee for the hard work you've done or the accomplishments that your team got done. Instead you're a unit. And before you think anything like ""well you get paid how much praise do you want?"", employee appreciation used to be a common term, getting food and drinks (coffee, soda) on holidays/around holidays, having incentives (pizza/wings) to do well on your monthly inventories, and even having higher values of the people that work there. Now, the whole place has shifted into a place I do not recognize. 

The customers treat employees like garbage, and management does not back you up. They will give them all of the free goodies to keep them shopping here, and to be honest, half of them are stealing anyway, but our security team is too busy doing other things instead. 

Managers get paid the most to do the least amount of work, but we already knew that right? I mean, it wouldn't make sense for someone making over 100 grand to do something, but the kid making $11 an hour, you should make him do back breaking labor. I wouldn't have a problem with that if they gave workers a decent wage, but the Wegmans yachts have to keep getting bigger and bigger. And even their coupons, employee or customer are just garbage.

The people who say this is a good company to work for seem to never had any passion in life, or just bounced around from bad job to bad job until they found one that didn't totally crush them."
2164,Wegmans Food Markets,Great job,2019-04-19,4.0,Grocery Associate,HR will listen when you have a problem.,Hard to move departments
2165,Wegmans Food Markets,"Great experience, great coworkers! Lazy managers.",2019-04-18,4.0,Front End Cashier,"Flexible schedule! Don’t have to work weekends. However, if you do work Sunday it’s extra pay! Also, we are paid weekly and I’ve made many friends in each department even upstairs in the offices too.",Even when it’s super busy managers would rather watch us struggle than hop on. There are always so many call outs so if you’re not one of those slackers you have to pick up the pace and work faster. The people in accounting come by to take money from till and leave you asking for a loan and also take up your time when dealing with customer.
2166,Wegmans Food Markets,Ideal Part Time Job for High School/College Students,2019-04-17,4.0,Customer Service,"- flexible hours
- scholarship program for college students
- holds job for students while they are away at school
- bi-annual raises","- often work nights/weekends
- typically monotonous work"
2167,Wegmans Food Markets,I have been working at Wegmans for 3 years.,2019-04-17,5.0,Cashier,Great coworkers and managers. They really do treat you like family.,Management are not able to give out references
2168,Wegmans Food Markets,Good,2019-04-16,4.0,Anonymous Employee,Good work friendly people energetic,Not much i have to say that is bad
2169,Wegmans Food Markets,Great benefits and salary,2019-04-16,5.0,Customer Service,great people and friendly supervisor,competitive environment for advancement even within the same store
2170,Wegmans Food Markets,Great company,2019-04-15,5.0,Customer Service,"Always treated with the utmost respect and honesty. Been working here since I was 15, great job for anybody.",I have no complaints about working here
2171,Wegmans Food Markets,Bakery,2019-04-14,5.0,Baker,Learning new parts of the the bakery,Slow guaranteed raises but that's it
2172,Wegmans Food Markets,Great place to work,2019-04-12,5.0,Cashier,Very flexible and had a desire to promote people to meet their goals. Great people to work with.,"Monotonous at times, but mainly because I worked nights."
2173,Wegmans Food Markets,Like Family,2019-04-12,5.0,Accounting Office Associate,"Good place to work, fellow employees are like family.",Inconsistent hours per week and days off.
2174,Wegmans Food Markets,create a cake baker,2019-04-12,5.0,Baker,They held my position while I was a way at college,You sometimes get rude customers
2175,Wegmans Food Markets,A good job for a college student,2019-04-11,3.0,Customer Service,Very good pay if you're going to school and going to work at the same time. Flexible hours.,The constant change in management
2176,Wegmans Food Markets,Very friendly and open company,2019-04-11,5.0,Produce Team Member,"Great culture
Flexible scheduling
Very understanding with students
Scholarship opportunities","Not too many, management tends to move roles often"
2177,Wegmans Food Markets,Association,2019-04-11,5.0,Anonymous Employee,Great culture at the job,Bad management at the job
2178,Wegmans Food Markets,Fantastic College Job,2019-04-11,5.0,Customer Service Representative,"Flexible scheduling
Good start pay
Family atmosphere",Hope you like busy weekends
2179,Wegmans Food Markets,"People are great, company is overrated",2019-04-11,1.0,Anonymous Employee,I made some great friends.,Too  much favoritism . Rules for promotion were made and followed on an arbitrary basis.
2180,Wegmans Food Markets,Top Place to Work,2019-04-10,5.0,Cashier,Great work-life balance and benefits for PT employees.,Pay could be a little better.
2181,Wegmans Food Markets,Good company to work for in High School,2019-04-10,5.0,Cashier,Time off requests are almost always requested,Difficult to find employees to cover your shift and the store is always busy
2182,Wegmans Food Markets,Great college/HS job,2019-04-09,4.0,Customer Service Produce,"Work around your schedule
Good people",The work can be repetitive
2183,Wegmans Food Markets,Cashier Review,2019-04-09,4.0,Cashier,It wasn't a difficult job and I would get enough hours in a week.,They would schedule me for 7-8 hour shifts on both Saturday and Sunday with only one 30 min lunch break and one 15 min break.
2184,Wegmans Food Markets,Worked at this company for 3 years,2019-04-09,5.0,Sushi Chef,lots of room to grow,"depending on the store, can be poorly managed"
